Stimulus_ID,Angle,Proximity,n_candidates,Candidates,Actor,path,label,annotator,list_id
723,front,3,2,soccer+basketball,Y,soccer_basketball_Y/3/front/basketball_0524.jpeg,basketball,Pinyuan,1
724,front,3,2,soccer+basketball,Y,soccer_basketball_Y/3/front/basketball_0525.jpeg,basketball,Pinyuan,15
725,front,3,2,soccer+basketball,Y,soccer_basketball_Y/3/front/basketball_0526.jpeg,basketball,Pinyuan,5
726,front,3,2,soccer+basketball,Y,soccer_basketball_Y/3/front/soccer_0521.jpeg,soccer,Pinyuan,12
727,front,3,2,soccer+basketball,Y,soccer_basketball_Y/3/front/soccer_0522.jpeg,soccer,Pinyuan,3
728,front,3,2,soccer+basketball,Y,soccer_basketball_Y/3/front/soccer_0523.jpeg,soccer,Pinyuan,6
729,left,3,2,soccer+basketball,Y,soccer_basketball_Y/3/left/basketball_0506.jpeg,basketball,Pinyuan,4
730,left,3,2,soccer+basketball,Y,soccer_basketball_Y/3/left/basketball_0507.jpeg,basketball,Pinyuan,8
731,left,3,2,soccer+basketball,Y,soccer_basketball_Y/3/left/basketball_0508.jpeg,basketball,Pinyuan,14
732,left,3,2,soccer+basketball,Y,soccer_basketball_Y/3/left/soccer_0503.jpeg,soccer,Pinyuan,5
733,left,3,2,soccer+basketball,Y,soccer_basketball_Y/3/left/soccer_0504.jpeg,soccer,Pinyuan,6
734,left,3,2,soccer+basketball,Y,soccer_basketball_Y/3/left/soccer_0505.jpeg,soccer,Pinyuan,18
735,right,3,2,soccer+basketball,Y,soccer_basketball_Y/3/right/basketball_0542.jpeg,basketball,Pinyuan,14
736,right,3,2,soccer+basketball,Y,soccer_basketball_Y/3/right/basketball_0543.jpeg,basketball,Pinyuan,14
737,right,3,2,soccer+basketball,Y,soccer_basketball_Y/3/right/basketball_0544.jpeg,basketball,Pinyuan,18
738,right,3,2,soccer+basketball,Y,soccer_basketball_Y/3/right/soccer_0539.jpeg,soccer,Pinyuan,9
739,right,3,2,soccer+basketball,Y,soccer_basketball_Y/3/right/soccer_0540.jpeg,soccer,Pinyuan,8
740,right,3,2,soccer+basketball,Y,soccer_basketball_Y/3/right/soccer_0541.jpeg,soccer,Pinyuan,7
741,front,1,2,soccer+coffee,Y,soccer_coffee_Y/1/front/IMG_0456.jpeg,soccer,Pinyuan,11
742,front,1,2,soccer+coffee,Y,soccer_coffee_Y/1/front/IMG_0457.jpeg,soccer,Pinyuan,10
743,front,1,2,soccer+coffee,Y,soccer_coffee_Y/1/front/IMG_0458.jpeg,soccer,Pinyuan,10
744,front,1,2,soccer+coffee,Y,soccer_coffee_Y/1/front/IMG_0459.jpeg,coffee,Pinyuan,1
745,front,1,2,soccer+coffee,Y,soccer_coffee_Y/1/front/IMG_0460.jpeg,coffee,Pinyuan,16
746,front,1,2,soccer+coffee,Y,soccer_coffee_Y/1/front/IMG_0461.jpeg,coffee,Pinyuan,13
747,left,1,2,soccer+coffee,Y,soccer_coffee_Y/1/left/IMG_0438.jpeg,soccer,Pinyuan,14
748,left,1,2,soccer+coffee,Y,soccer_coffee_Y/1/left/IMG_0439.jpeg,soccer,Pinyuan,13
749,left,1,2,soccer+coffee,Y,soccer_coffee_Y/1/left/IMG_0440.jpeg,soccer,Pinyuan,13
750,left,1,2,soccer+coffee,Y,soccer_coffee_Y/1/left/IMG_0441.jpeg,coffee,Pinyuan,0
751,left,1,2,soccer+coffee,Y,soccer_coffee_Y/1/left/IMG_0442.jpeg,coffee,Pinyuan,10
752,left,1,2,soccer+coffee,Y,soccer_coffee_Y/1/left/IMG_0443.jpeg,coffee,Pinyuan,12
753,right,1,2,soccer+coffee,Y,soccer_coffee_Y/1/right/IMG_0474.jpeg,soccer,Pinyuan,12
754,right,1,2,soccer+coffee,Y,soccer_coffee_Y/1/right/IMG_0475.jpeg,soccer,Pinyuan,6
755,right,1,2,soccer+coffee,Y,soccer_coffee_Y/1/right/IMG_0476.jpeg,soccer,Pinyuan,6
756,right,1,2,soccer+coffee,Y,soccer_coffee_Y/1/right/IMG_0477.jpeg,coffee,Pinyuan,6
757,right,1,2,soccer+coffee,Y,soccer_coffee_Y/1/right/IMG_0478.jpeg,coffee,Pinyuan,10
758,right,1,2,soccer+coffee,Y,soccer_coffee_Y/1/right/IMG_0479.jpeg,coffee,Pinyuan,4
759,front,2,2,soccer+coffee,Y,soccer_coffee_Y/2/front/IMG_0462.jpeg,soccer,Pinyuan,5
760,front,2,2,soccer+coffee,Y,soccer_coffee_Y/2/front/IMG_0463.jpeg,soccer,Pinyuan,7
761,front,2,2,soccer+coffee,Y,soccer_coffee_Y/2/front/IMG_0464.jpeg,soccer,Pinyuan,4
762,front,2,2,soccer+coffee,Y,soccer_coffee_Y/2/front/IMG_0465.jpeg,coffee,Pinyuan,0
763,front,2,2,soccer+coffee,Y,soccer_coffee_Y/2/front/IMG_0466.jpeg,coffee,Pinyuan,17
764,front,2,2,soccer+coffee,Y,soccer_coffee_Y/2/front/IMG_0467.jpeg,coffee,Pinyuan,11
765,left,2,2,soccer+coffee,Y,soccer_coffee_Y/2/left/IMG_0444.jpeg,soccer,Pinyuan,16
766,left,2,2,soccer+coffee,Y,soccer_coffee_Y/2/left/IMG_0445.jpeg,soccer,Pinyuan,1
767,left,2,2,soccer+coffee,Y,soccer_coffee_Y/2/left/IMG_0446.jpeg,soccer,Pinyuan,8
768,left,2,2,soccer+coffee,Y,soccer_coffee_Y/2/left/IMG_0447.jpeg,coffee,Pinyuan,0
769,left,2,2,soccer+coffee,Y,soccer_coffee_Y/2/left/IMG_0448.jpeg,coffee,Pinyuan,1
770,left,2,2,soccer+coffee,Y,soccer_coffee_Y/2/left/IMG_0449.jpeg,coffee,Pinyuan,19
771,right,2,2,soccer+coffee,Y,soccer_coffee_Y/2/right/IMG_0480.jpeg,soccer,Pinyuan,3
772,right,2,2,soccer+coffee,Y,soccer_coffee_Y/2/right/IMG_0481.jpeg,soccer,Pinyuan,10
773,right,2,2,soccer+coffee,Y,soccer_coffee_Y/2/right/IMG_0482.jpeg,soccer,Pinyuan,19
774,right,2,2,soccer+coffee,Y,soccer_coffee_Y/2/right/IMG_0483.jpeg,coffee,Pinyuan,10
775,right,2,2,soccer+coffee,Y,soccer_coffee_Y/2/right/IMG_0484.jpeg,coffee,Pinyuan,17
776,right,2,2,soccer+coffee,Y,soccer_coffee_Y/2/right/IMG_0485.jpeg,coffee,Pinyuan,10
777,front,3,2,soccer+coffee,Y,soccer_coffee_Y/3/front/IMG_0468.jpeg,soccer,Pinyuan,4
778,front,3,2,soccer+coffee,Y,soccer_coffee_Y/3/front/IMG_0469.jpeg,soccer,Pinyuan,6
779,front,3,2,soccer+coffee,Y,soccer_coffee_Y/3/front/IMG_0470.jpeg,soccer,Pinyuan,4
780,front,3,2,soccer+coffee,Y,soccer_coffee_Y/3/front/IMG_0471.jpeg,coffee,Pinyuan,14
781,front,3,2,soccer+coffee,Y,soccer_coffee_Y/3/front/IMG_0472.jpeg,coffee,Pinyuan,4
782,front,3,2,soccer+coffee,Y,soccer_coffee_Y/3/front/IMG_0473.jpeg,coffee,Pinyuan,18
783,left,3,2,soccer+coffee,Y,soccer_coffee_Y/3/left/IMG_0450.jpeg,soccer,Pinyuan,15
784,left,3,2,soccer+coffee,Y,soccer_coffee_Y/3/left/IMG_0451.jpeg,soccer,Pinyuan,17
785,left,3,2,soccer+coffee,Y,soccer_coffee_Y/3/left/IMG_0452.jpeg,soccer,Pinyuan,17
786,left,3,2,soccer+coffee,Y,soccer_coffee_Y/3/left/IMG_0453.jpeg,coffee,Pinyuan,8
787,left,3,2,soccer+coffee,Y,soccer_coffee_Y/3/left/IMG_0454.jpeg,coffee,Pinyuan,16
788,left,3,2,soccer+coffee,Y,soccer_coffee_Y/3/left/IMG_0455.jpeg,coffee,Pinyuan,3
789,right,3,2,soccer+coffee,Y,soccer_coffee_Y/3/right/IMG_0486.jpeg,soccer,Pinyuan,5
790,right,3,2,soccer+coffee,Y,soccer_coffee_Y/3/right/IMG_0487.jpeg,soccer,Pinyuan,16
791,right,3,2,soccer+coffee,Y,soccer_coffee_Y/3/right/IMG_0488.jpeg,soccer,Pinyuan,9
792,right,3,2,soccer+coffee,Y,soccer_coffee_Y/3/right/IMG_0489.jpeg,coffee,Pinyuan,2
793,right,3,2,soccer+coffee,Y,soccer_coffee_Y/3/right/IMG_0490.jpeg,coffee,Pinyuan,9
794,right,3,2,soccer+coffee,Y,soccer_coffee_Y/3/right/IMG_0491.jpeg,coffee,Pinyuan,16
795,front,1,2,soccer+doll,X,soccer_doll_X/1/front/doll_0116.JPG,doll,Pinyuan,8
796,front,1,2,soccer+doll,X,soccer_doll_X/1/front/doll_0117.JPG,doll,Pinyuan,4
797,front,1,2,soccer+doll,X,soccer_doll_X/1/front/soccer_0114.JPG,soccer,Pinyuan,2
798,front,1,2,soccer+doll,X,soccer_doll_X/1/front/soccer_0115.JPG,soccer,Pinyuan,10
799,left,1,2,soccer+doll,X,soccer_doll_X/1/left/doll_0108.JPG,doll,Pinyuan,18
800,left,1,2,soccer+doll,X,soccer_doll_X/1/left/doll_0109.JPG,doll,Pinyuan,17
801,left,1,2,soccer+doll,X,soccer_doll_X/1/left/doll_0112.JPG,doll,Pinyuan,7
802,left,1,2,soccer+doll,X,soccer_doll_X/1/left/doll_0113.JPG,doll,Pinyuan,19
803,left,1,2,soccer+doll,X,soccer_doll_X/1/left/soccer_0106.JPG,soccer,Pinyuan,4
804,left,1,2,soccer+doll,X,soccer_doll_X/1/left/soccer_0107.JPG,soccer,Pinyuan,18
805,left,1,2,soccer+doll,X,soccer_doll_X/1/left/soccer_0110.JPG,soccer,Pinyuan,18
806,left,1,2,soccer+doll,X,soccer_doll_X/1/left/soccer_0111.JPG,soccer,Pinyuan,2
807,right,1,2,soccer+doll,X,soccer_doll_X/1/right/doll_0120.JPG,doll,Pinyuan,11
808,right,1,2,soccer+doll,X,soccer_doll_X/1/right/doll_0121.JPG,doll,Pinyuan,8
809,right,1,2,soccer+doll,X,soccer_doll_X/1/right/soccer_0118.JPG,soccer,Pinyuan,7
810,right,1,2,soccer+doll,X,soccer_doll_X/1/right/soccer_0119.JPG,soccer,Pinyuan,12
811,front,2,2,soccer+doll,X,soccer_doll_X/2/front/doll_0128.JPG,doll,Pinyuan,14
812,front,2,2,soccer+doll,X,soccer_doll_X/2/front/doll_0129.JPG,doll,Pinyuan,6
813,front,2,2,soccer+doll,X,soccer_doll_X/2/front/soccer_0126.JPG,soccer,Pinyuan,18
814,front,2,2,soccer+doll,X,soccer_doll_X/2/front/soccer_0127.JPG,soccer,Pinyuan,12
815,left,2,2,soccer+doll,X,soccer_doll_X/2/left/doll_0124.JPG,doll,Pinyuan,13
816,left,2,2,soccer+doll,X,soccer_doll_X/2/left/doll_0125.JPG,doll,Pinyuan,15
817,left,2,2,soccer+doll,X,soccer_doll_X/2/left/soccer_0122.JPG,soccer,Pinyuan,3
818,left,2,2,soccer+doll,X,soccer_doll_X/2/left/soccer_0123.JPG,soccer,Pinyuan,0
819,right,2,2,soccer+doll,X,soccer_doll_X/2/right/doll_0133.JPG,doll,Pinyuan,15
820,right,2,2,soccer+doll,X,soccer_doll_X/2/right/doll_0134.JPG,doll,Pinyuan,15
821,right,2,2,soccer+doll,X,soccer_doll_X/2/right/soccer_0131.JPG,soccer,Pinyuan,6
822,right,2,2,soccer+doll,X,soccer_doll_X/2/right/soccer_0132.JPG,soccer,Pinyuan,1
823,front,3,2,soccer+doll,X,soccer_doll_X/3/front/doll_0141.JPG,doll,Pinyuan,-1
824,front,3,2,soccer+doll,X,soccer_doll_X/3/front/doll_0142.JPG,doll,Pinyuan,3
825,front,3,2,soccer+doll,X,soccer_doll_X/3/front/soccer_0139.JPG,soccer,Pinyuan,9
826,front,3,2,soccer+doll,X,soccer_doll_X/3/front/soccer_0140.JPG,soccer,Pinyuan,19
827,left,3,2,soccer+doll,X,soccer_doll_X/3/left/doll_0137.JPG,doll,Pinyuan,3
828,left,3,2,soccer+doll,X,soccer_doll_X/3/left/doll_0138.JPG,doll,Pinyuan,13
829,left,3,2,soccer+doll,X,soccer_doll_X/3/left/soccer_0135.JPG,soccer,Pinyuan,16
830,left,3,2,soccer+doll,X,soccer_doll_X/3/left/soccer_0136.JPG,soccer,Pinyuan,17
831,right,3,2,soccer+doll,X,soccer_doll_X/3/right/doll_0145.JPG,doll,Pinyuan,-1
832,right,3,2,soccer+doll,X,soccer_doll_X/3/right/doll_0146.JPG,doll,Pinyuan,5
833,right,3,2,soccer+doll,X,soccer_doll_X/3/right/soccer_0143.JPG,soccer,Pinyuan,15
834,right,3,2,soccer+doll,X,soccer_doll_X/3/right/soccer_0144.JPG,soccer,Pinyuan,15
835,front,1,2,white eraser+pen,X,white_pen_X/1/front/IMG_9927.JPG,white eraser,Pinyuan,18
836,front,1,2,white eraser+pen,X,white_pen_X/1/front/IMG_9928.JPG,white eraser,Pinyuan,0
837,front,1,2,white eraser+pen,X,white_pen_X/1/front/IMG_9929.JPG,pen,Pinyuan,16
838,front,1,2,white eraser+pen,X,white_pen_X/1/front/IMG_9930.JPG,pen,Pinyuan,6
839,left,1,2,white eraser+pen,X,white_pen_X/1/left/9923_white.JPG,white eraser,Pinyuan,15
840,left,1,2,white eraser+pen,X,white_pen_X/1/left/9924_white.JPG,white eraser,Pinyuan,19
841,left,1,2,white eraser+pen,X,white_pen_X/1/left/9925_pen.JPG,pen,Pinyuan,11
842,left,1,2,white eraser+pen,X,white_pen_X/1/left/9926_pen.JPG,pen,Pinyuan,8
843,right,1,2,white eraser+pen,X,white_pen_X/1/right/IMG_9931.JPG,white eraser,Pinyuan,13
844,right,1,2,white eraser+pen,X,white_pen_X/1/right/IMG_9932.JPG,white eraser,Pinyuan,7
845,right,1,2,white eraser+pen,X,white_pen_X/1/right/IMG_9933.JPG,pen,Pinyuan,2
846,right,1,2,white eraser+pen,X,white_pen_X/1/right/IMG_9934.JPG,pen,Pinyuan,4
847,front,2,2,white eraser+pen,X,white_pen_X/2/front/IMG_9939.JPG,white eraser,Pinyuan,18
848,front,2,2,white eraser+pen,X,white_pen_X/2/front/IMG_9940.JPG,white eraser,Pinyuan,18
849,front,2,2,white eraser+pen,X,white_pen_X/2/front/IMG_9941.JPG,pen,Pinyuan,1
850,front,2,2,white eraser+pen,X,white_pen_X/2/front/IMG_9942.JPG,pen,Pinyuan,18
851,left,2,2,white eraser+pen,X,white_pen_X/2/left/IMG_9935.JPG,white eraser,Pinyuan,5
852,left,2,2,white eraser+pen,X,white_pen_X/2/left/IMG_9936.JPG,white eraser,Pinyuan,8
853,left,2,2,white eraser+pen,X,white_pen_X/2/left/IMG_9937.JPG,pen,Pinyuan,16
854,left,2,2,white eraser+pen,X,white_pen_X/2/left/IMG_9938.JPG,pen,Pinyuan,5
855,right,2,2,white eraser+pen,X,white_pen_X/2/right/IMG_9943.JPG,white eraser,Pinyuan,12
856,right,2,2,white eraser+pen,X,white_pen_X/2/right/IMG_9944.JPG,white eraser,Pinyuan,10
857,right,2,2,white eraser+pen,X,white_pen_X/2/right/IMG_9945.JPG,pen,Pinyuan,16
858,right,2,2,white eraser+pen,X,white_pen_X/2/right/IMG_9946.JPG,pen,Pinyuan,1
859,front,3,2,white eraser+pen,X,white_pen_X/3/front/IMG_9951.JPG,white eraser,Pinyuan,17
860,front,3,2,white eraser+pen,X,white_pen_X/3/front/IMG_9952.JPG,white eraser,Pinyuan,15
861,front,3,2,white eraser+pen,X,white_pen_X/3/front/IMG_9953.JPG,pen,Pinyuan,2
862,front,3,2,white eraser+pen,X,white_pen_X/3/front/IMG_9954.JPG,pen,Pinyuan,14
863,left,3,2,white eraser+pen,X,white_pen_X/3/left/IMG_9947.JPG,white eraser,Pinyuan,2
864,left,3,2,white eraser+pen,X,white_pen_X/3/left/IMG_9948.JPG,white eraser,Pinyuan,19
865,left,3,2,white eraser+pen,X,white_pen_X/3/left/IMG_9949.JPG,pen,Pinyuan,2
866,left,3,2,white eraser+pen,X,white_pen_X/3/left/IMG_9950.JPG,pen,Pinyuan,2
867,right,3,2,white eraser+pen,X,white_pen_X/3/right/IMG_9955.JPG,white eraser,Pinyuan,4
868,right,3,2,white eraser+pen,X,white_pen_X/3/right/IMG_9956.JPG,white eraser,Pinyuan,13
869,right,3,2,white eraser+pen,X,white_pen_X/3/right/IMG_9957.JPG,pen,Pinyuan,6
870,right,3,2,white eraser+pen,X,white_pen_X/3/right/IMG_9958.JPG,pen,Pinyuan,18
871,front,1,2,yellow eraser+white eraser,X,yellow_white_X/1/front/white_1430.jpeg,white eraser,Zory,16
872,front,1,2,yellow eraser+white eraser,X,yellow_white_X/1/front/white_1431.jpeg,white eraser,Zory,19
873,front,1,2,yellow eraser+white eraser,X,yellow_white_X/1/front/yellow_1428.jpeg,yellow eraser,Zory,0
874,front,1,2,yellow eraser+white eraser,X,yellow_white_X/1/front/yellow_1429.jpeg,yellow eraser,Zory,9
875,left,1,2,yellow eraser+white eraser,X,yellow_white_X/1/left/IMG_1424.jpeg,yellow eraser,Zory,3
876,left,1,2,yellow eraser+white eraser,X,yellow_white_X/1/left/IMG_1425.jpeg,yellow eraser,Zory,9
877,left,1,2,yellow eraser+white eraser,X,yellow_white_X/1/left/IMG_1426.jpeg,white eraser,Zory,13
878,left,1,2,yellow eraser+white eraser,X,yellow_white_X/1/left/IMG_1427.jpeg,white eraser,Zory,19
879,right,1,2,yellow eraser+white eraser,X,yellow_white_X/1/right/IMG_1432.jpeg,yellow eraser,Zory,11
880,right,1,2,yellow eraser+white eraser,X,yellow_white_X/1/right/IMG_1433.jpeg,yellow eraser,Zory,7
881,right,1,2,yellow eraser+white eraser,X,yellow_white_X/1/right/IMG_1434.jpeg,white eraser,Zory,12
882,right,1,2,yellow eraser+white eraser,X,yellow_white_X/1/right/IMG_1435.jpeg,white eraser,Zory,5
883,front,2,2,yellow eraser+white eraser,X,yellow_white_X/2/front/IMG_1452.jpeg,yellow eraser,Zory,1
884,front,2,2,yellow eraser+white eraser,X,yellow_white_X/2/front/IMG_1453.jpeg,yellow eraser,Zory,0
885,front,2,2,yellow eraser+white eraser,X,yellow_white_X/2/front/IMG_1454.jpeg,white eraser,Zory,3
886,front,2,2,yellow eraser+white eraser,X,yellow_white_X/2/front/IMG_1455.jpeg,white eraser,Zory,12
887,left,2,2,yellow eraser+white eraser,X,yellow_white_X/2/left/IMG_1448.jpeg,yellow eraser,Zory,18
888,left,2,2,yellow eraser+white eraser,X,yellow_white_X/2/left/IMG_1449.jpeg,yellow eraser,Zory,14
889,left,2,2,yellow eraser+white eraser,X,yellow_white_X/2/left/IMG_1450.jpeg,white eraser,Zory,13
890,left,2,2,yellow eraser+white eraser,X,yellow_white_X/2/left/IMG_1451.jpeg,white eraser,Zory,10
891,right,2,2,yellow eraser+white eraser,X,yellow_white_X/2/right/IMG_1456.jpeg,yellow eraser,Zory,19
892,right,2,2,yellow eraser+white eraser,X,yellow_white_X/2/right/IMG_1457.jpeg,yellow eraser,Zory,15
893,right,2,2,yellow eraser+white eraser,X,yellow_white_X/2/right/IMG_1458.jpeg,white eraser,Zory,4
894,right,2,2,yellow eraser+white eraser,X,yellow_white_X/2/right/IMG_1459.jpeg,white eraser,Zory,13
895,front,3,2,yellow eraser+white eraser,X,yellow_white_X/3/front/IMG_1464.jpeg,yellow eraser,Zory,5
896,front,3,2,yellow eraser+white eraser,X,yellow_white_X/3/front/IMG_1465.jpeg,yellow eraser,Zory,9
897,front,3,2,yellow eraser+white eraser,X,yellow_white_X/3/front/IMG_1466.jpeg,white eraser,Zory,4
898,front,3,2,yellow eraser+white eraser,X,yellow_white_X/3/front/IMG_1467.jpeg,white eraser,Zory,15
899,left,3,2,yellow eraser+white eraser,X,yellow_white_X/3/left/IMG_1460.jpeg,yellow eraser,Zory,10
900,left,3,2,yellow eraser+white eraser,X,yellow_white_X/3/left/IMG_1461.jpeg,yellow eraser,Zory,19
901,left,3,2,yellow eraser+white eraser,X,yellow_white_X/3/left/IMG_1462.jpeg,white eraser,Zory,16
902,left,3,2,yellow eraser+white eraser,X,yellow_white_X/3/left/IMG_1463.jpeg,white eraser,Zory,17
903,right,3,2,yellow eraser+white eraser,X,yellow_white_X/3/right/IMG_1468.jpeg,yellow eraser,Zory,18
904,right,3,2,yellow eraser+white eraser,X,yellow_white_X/3/right/IMG_1469.jpeg,yellow eraser,Zory,3
905,right,3,2,yellow eraser+white eraser,X,yellow_white_X/3/right/IMG_1470.jpeg,white eraser,Zory,1
906,right,3,2,yellow eraser+white eraser,X,yellow_white_X/3/right/IMG_1471.jpeg,white eraser,Zory,18
